lonDMS,latDMS,siteNum,siteName,startDate,startTime,endDate,endTime,durationDays,durationHours,interval,waterLevel,timeReference,waterReference
0040716.2,515842.1,2321Z,Hoek_van_Holland,1985/01/01,00:00:00,1985/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0041553.5,520559.4,2322Z,Scheveningen,1985/01/01,00:00:00,1985/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0041746.0,521626.0,2323Z,Noordwijk_meetpost,1985/01/01,00:00:00,1985/05/31,23:50:00,00150,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2324Z,Noordwijk_meetpost,1985/09/01,00:00:00,1985/09/30,23:50:00,00029,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2325Z,Noordwijk_meetpost,1985/11/01,00:00:00,1985/11/30,23:50:00,00029,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2326Z,Noordwijk_meetpost,1985/12/31,22:20:00,1985/12/31,23:50:00,00000,1.50,10,NaN,MET,NAP
0043322.0,522747.2,2327Z,IJmuiden,1985/01/01,00:00:00,1985/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0032628.8,513120.2,2328Z,Westkapelle,1985/01/01,00:00:00,1985/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0044446.6,525754.4,2329Z,Den_Helder,1985/01/01,00:00:00,1985/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0043903.6,524624.3,2330Z,Petten,1986/01/01,00:00:00,1986/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0062358.9,533428.1,2331Z,Huibertgat,1986/01/01,00:00:00,1986/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0031045.9,513008.2,2332Z,Vlakte_van_de_Raan,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0055734.4,533059.6,2333Z,Wierumergronden,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0052438.3,531035.0,2334Z,Harlingen,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0065603.8,531937.5,2335Z,Delfzijl,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0040716.2,515842.1,2336Z,Hoek_van_Holland,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0041553.5,520559.4,2337Z,Scheveningen,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0041746.0,521626.0,2338Z,Noordwijk_meetpost,1986/01/01,00:00:00,1986/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0043322.0,522747.2,2339Z,IJmuiden,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0033550.5,512635.3,2340Z,Vlissingen,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0032628.8,513120.2,2341Z,Westkapelle,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0044446.6,525754.4,2342Z,Den_Helder,1986/01/01,00:00:00,1986/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0044446.6,525754.4,2343Z,Den_Helder,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0055734.4,533059.6,2344Z,Wierumergronden,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0052438.3,531035.0,2345Z,Harlingen,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0065603.8,531937.5,2346Z,Delfzijl,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0040716.2,515842.1,2347Z,Hoek_van_Holland,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0041553.5,520559.4,2348Z,Scheveningen,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0043903.6,524624.3,2349Z,Petten,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0062358.9,533428.1,2350Z,Huibertgat,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0031045.9,513008.2,2351Z,Vlakte_van_de_Raan,1987/01/01,00:00:00,1987/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0032628.8,513120.2,2352Z,Westkapelle,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0033550.5,512635.3,2353Z,Vlissingen,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2354Z,Noordwijk_meetpost,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0043322.0,522747.2,2355Z,IJmuiden,1987/01/01,00:00:00,1987/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0044446.6,525754.4,2356Z,Den_Helder,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0055734.4,533059.6,2357Z,Wierumergronden,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0062358.9,533428.1,2358Z,Huibertgat,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0052438.3,531035.0,2359Z,Harlingen,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0065603.8,531937.5,2360Z,Delfzijl,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0040716.2,515842.1,2361Z,Hoek_van_Holland,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0041553.5,520559.4,2362Z,Scheveningen,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0043322.0,522747.2,2363Z,IJmuiden,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0043903.6,524624.3,2364Z,Petten,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0031045.9,513008.2,2365Z,Vlakte_van_de_Raan,1988/01/01,00:00:00,1988/12/31,23:00:00,00365,23.00,60,NaN,MET,NAP
0032628.8,513120.2,2366Z,Westkapelle,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0033550.5,512635.3,2367Z,Vlissingen,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2368Z,Noordwijk_meetpost,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0044446.6,525754.4,2369Z,Den_Helder,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0052003.6,532635.6,2370Z,Terschelling_Noordzee,1989/03/01,00:00:00,1989/12/31,23:50:00,00305,23.83,10,NaN,MET,NAP
0055734.4,533059.6,2371Z,Wierumergronden,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0062358.9,533428.1,2372Z,Huibertgat,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0052438.3,531035.0,2373Z,Harlingen,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0065603.8,531937.5,2374Z,Delfzijl,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0040716.2,515842.1,2375Z,Hoek_van_Holland,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0041553.5,520559.4,2376Z,Scheveningen,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0043322.0,522747.2,2377Z,IJmuiden,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0043903.6,524624.3,2378Z,Petten,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0044404.2,530716.9,2379Z,Texel_Noordzee,1989/06/01,00:00:00,1989/12/31,23:50:00,00213,23.83,10,NaN,MET,NAP
0031045.9,513008.2,2380Z,Vlakte_van_de_Raan,1989/01/01,00:00:00,1989/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0032628.8,513120.2,2381Z,Westkapelle,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0033550.5,512635.3,2382Z,Vlissingen,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2383Z,Noordwijk_meetpost,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0044446.6,525754.4,2384Z,Den_Helder,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0052003.6,532635.6,2385Z,Terschelling_Noordzee,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0055734.4,533059.6,2386Z,Wierumergronden,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0062358.9,533428.1,2387Z,Huibertgat,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0052438.3,531035.0,2388Z,Harlingen,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0065603.8,531937.5,2389Z,Delfzijl,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0040716.2,515842.1,2390Z,Hoek_van_Holland,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0041553.5,520559.4,2391Z,Scheveningen,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0043322.0,522747.2,2392Z,IJmuiden,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0043903.6,524624.3,2393Z,Petten,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0044404.2,530716.9,2394Z,Texel_Noordzee,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0032628.8,513120.2,2395Z,Westkapelle,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0033550.5,512635.3,2396Z,Vlissingen,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2397Z,Noordwijk_meetpost,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0044446.6,525754.4,2398Z,Den_Helder,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0052003.6,532635.6,2399Z,Terschelling_Noordzee,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0055734.4,533059.6,2400Z,Wierumergronden,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0062358.9,533428.1,2401Z,Huibertgat,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0052438.3,531035.0,2402Z,Harlingen,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0065603.8,531937.5,2403Z,Delfzijl,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0040716.2,515842.1,2404Z,Hoek_van_Holland,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0041553.5,520559.4,2405Z,Scheveningen,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0043322.0,522747.2,2406Z,IJmuiden,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0043903.6,524624.3,2407Z,Petten,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0044404.2,530716.9,2408Z,Texel_Noordzee,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0031045.9,513008.2,2409Z,Vlakte_van_de_Raan,1991/01/01,00:00:00,1991/12/31,23:00:00,00364,23.00,60,NaN,MET,NAP
0032628.8,513120.2,2410Z,Westkapelle,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0033550.5,512635.3,2411Z,Vlissingen,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2412Z,Noordwijk_meetpost,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0044446.6,525754.4,2413Z,Den_Helder,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0052003.6,532635.6,2414Z,Terschelling_Noordzee,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0055734.4,533059.6,2415Z,Wierumergronden,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0062358.9,533428.1,2416Z,Huibertgat,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0052438.3,531035.0,2417Z,Harlingen,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0065603.8,531937.5,2418Z,Delfzijl,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0040716.2,515842.1,2419Z,Hoek_van_Holland,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0041553.5,520559.4,2420Z,Scheveningen,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0043322.0,522747.2,2421Z,IJmuiden,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0043903.6,524624.3,2422Z,Petten,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0044404.2,530716.9,2423Z,Texel_Noordzee,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0031045.9,513008.2,2424Z,Vlakte_van_de_Raan,1992/12/15,00:10:00,1992/12/31,23:50:00,00016,23.66,10,NaN,MET,NAP
0032628.8,513120.2,2425Z,Westkapelle,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0033550.5,512635.3,2426Z,Vlissingen,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2427Z,Noordwijk_meetpost,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,NAP
0044446.6,525754.4,2428Z,Den_Helder,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0044446.6,525754.4,2429Z,Den_Helder,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0052003.6,532635.6,2430Z,Terschelling_Noordzee,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0052003.6,532635.6,2431Z,Terschelling_Noordzee,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0055734.4,533059.6,2432Z,Wierumergronden,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0055734.4,533059.6,2433Z,Wierumergronden,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0062358.9,533428.1,2434Z,Huibertgat,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0062358.9,533428.1,2435Z,Huibertgat,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0052438.3,531035.0,2436Z,Harlingen,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0052438.3,531035.0,2437Z,Harlingen,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0065603.8,531937.5,2438Z,Delfzijl,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0065603.8,531937.5,2439Z,Delfzijl,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0040716.2,515842.1,2440Z,Hoek_van_Holland,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0041553.5,520559.4,2441Z,Scheveningen,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0043322.0,522747.2,2442Z,IJmuiden,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0043903.6,524624.3,2443Z,Petten,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0040716.2,515842.1,2444Z,Hoek_van_Holland,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0041553.5,520559.4,2445Z,Scheveningen,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0043322.0,522747.2,2446Z,IJmuiden,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0043903.6,524624.3,2447Z,Petten,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0044404.2,530716.9,2448Z,Texel_Noordzee,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0044404.2,530716.9,2449Z,Texel_Noordzee,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0031045.9,513008.2,2450Z,Vlakte_van_de_Raan,1993/01/01,00:00:00,1993/12/31,23:50:00,00364,23.83,10,NaN,MET,NAP
0032628.8,513120.2,2451Z,Westkapelle,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0033550.5,512635.3,2452Z,Vlissingen,1993/01/01,00:00:00,1993/09/06,23:50:00,00248,23.83,10,NaN,MET,NAP
0032628.8,513120.2,2453Z,Westkapelle,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0033550.5,512635.3,2454Z,Vlissingen,1993/09/07,00:00:00,1993/12/31,23:50:00,00115,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2455Z,Noordwijk_meetpost,1993/01/01,00:00:00,1993/09/30,23:50:00,00272,23.83,10,NaN,MET,NAP
0041746.0,521626.0,2456Z,Noordwijk_meetpost,1993/10/01,00:00:00,1993/12/31,23:50:00,00091,23.83,10,NaN,MET,NAP
0034011.0,515533.0,2457Z,Lichteiland_Goeree,1984/01/01,00:00:00,1984/12/31,23:00:00,00365,23.00,60,NaN,MET,MSL
0031635.0,515955.0,2458Z,Euro_platform,1984/01/01,00:00:00,1984/12/31,23:00:00,00365,23.00,60,NaN,MET,MSL
0031313.0,531304.0,2459Z,K13a_platform,1984/01/01,00:00:00,1984/12/31,23:00:00,00365,23.00,60,NaN,MET,MSL
0034011.0,515533.0,2460Z,Lichteiland_Goeree,1985/01/01,00:00:00,1985/12/31,23:00:00,00364,23.00,60,NaN,MET,MSL
0031635.0,515955.0,2461Z,Euro_platform,1985/01/01,00:00:00,1985/12/31,23:00:00,00364,23.00,60,NaN,MET,MSL
0031313.0,531304.0,2462Z,K13a_platform,1985/01/01,00:00:00,1985/12/31,23:00:00,00364,23.00,60,NaN,MET,MSL
0034011.0,515533.0,2463Z,Lichteiland_Goeree,1986/01/01,00:00:00,1986/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0031635.0,515955.0,2464Z,Euro_platform,1986/01/01,00:00:00,1986/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0034011.0,515533.0,2465Z,Lichteiland_Goeree,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0031635.0,515955.0,2466Z,Euro_platform,1987/03/15,00:00:00,1987/12/31,23:50:00,00291,23.83,10,NaN,MET,MSL
0031313.0,531304.0,2467Z,K13a_platform,1987/01/01,00:00:00,1987/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0031635.0,515955.0,2468Z,Euro_platform,1987/01/01,00:00:00,1987/03/14,23:50:00,00072,23.83,10,NaN,MET,MSL
0034011.0,515533.0,2469Z,Lichteiland_Goeree,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,MSL
0031635.0,515955.0,2470Z,Euro_platform,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,MSL
0031313.0,531304.0,2471Z,K13a_platform,1988/01/01,00:00:00,1988/12/31,23:50:00,00365,23.83,10,NaN,MET,MSL
0034011.0,515533.0,2472Z,Lichteiland_Goeree,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0031635.0,515955.0,2473Z,Euro_platform,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0031313.0,531304.0,2474Z,K13a_platform,1989/01/01,00:00:00,1989/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0034011.0,515533.0,2475Z,Lichteiland_Goeree,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0031635.0,515955.0,2476Z,Euro_platform,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0031313.0,531304.0,2477Z,K13a_platform,1990/01/01,00:00:00,1990/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0034011.0,515533.0,2478Z,Lichteiland_Goeree,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0031635.0,515955.0,2479Z,Euro_platform,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0031313.0,531304.0,2480Z,K13a_platform,1991/01/01,00:00:00,1991/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
0034011.0,515533.0,2481Z,Lichteiland_Goeree,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,MSL
0031635.0,515955.0,2482Z,Euro_platform,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,MSL
0031313.0,531304.0,2483Z,K13a_platform,1992/01/01,00:00:00,1992/12/31,23:50:00,00365,23.83,10,NaN,MET,MSL
0034011.0,515533.0,2484Z,Lichteiland_Goeree,1993/01/01,00:00:00,1993/12/31,23:50:00,00364,23.83,10,NaN,MET,MSL
